"Bug ID","Alias","Product","Component","Assignee","Status","Resolution","Summary","Changed","Priority","backlog","Blocks","Depends on","Whiteboard","Keywords"
1523661,,"DevTools","Debugger","nobody","NEW"," ---","[meta] Run To Completion Q1","2019-05-03 17:38:37"," --"," ---",1074448,"1039795, 1124122, 1145201",,"meta"
1523865,,"DevTools","Debugger","nobody","NEW"," ---","[meta] Async Live Stacks H1","2019-05-03 01:32:54"," --"," ---",981514,1142571,,"meta"
1523867,,"DevTools","Debugger","nobody","NEW"," ---","[meta] Async Stepping Into/Out Q2","2019-05-03 01:37:37"," --"," ---",,"1523891, 1523893, 1523895, 1523896",,"meta"
1524514,"dbg-captured","DevTools","Debugger","nobody","NEW"," ---","[meta] Async Captured Stacks H1","2019-03-27 21:14:10"," --"," ---","981514, 1538503","1156467, 1225190, 1337103, 1530843",,"meta"
1524517,,"DevTools","Debugger","nobody","NEW"," ---","[meta] Async Stepping Over H1","2019-05-03 01:37:39"," --"," ---",,"1470558, 1523885",,"meta"
1526082,"event-breakpoints-m1","DevTools","Debugger","nobody","NEW"," ---","[meta] Debugger Event Breakpoints M1","2019-05-03 01:40:25"," --"," ---",1526079,"1529345, 1531874",,"meta"
1528417,"dbg-column-bps-m1","DevTools","Debugger","nobody","NEW"," ---","[meta] Debugger Column Breakpoints M1","2019-05-03 02:14:31"," --"," ---","1493094, 1548255","1532844, 1533489, 1533547, 1533549, 1533571, 1533725, 1533813, 1533816, 1533817, 1534248, 1534328, 1534332, 1534368, 1535043, 1535095, 1535246, 1536113, 1536116, 1536201, 1537589, 1537596, 1537597, 1537598, 1537615, 1537619, 1537662, 1537663, 1537757, 1537779, 1537888, 1538056, 1544900",,"dev-doc-needed, meta"
1535108,"dbg-node-build","DevTools","Debugger","nobody","NEW"," ---","[meta] Debugger Build Step","2019-05-03 02:20:07"," --"," ---",1505392,"1508278, 1522042, 1527488, 1535103, 1536479, 1540239, 1543519",,"meta"
1535113,"dbg-node-tests","DevTools","Debugger","nobody","NEW"," ---","[meta] Improve Node Tests","2019-05-03 02:20:09"," --"," ---",1505392,"1530421, 1535022, 1535484, 1539440, 1539441, 1543821, 1546152",,"meta"
1536180,"async-redux-improvements","DevTools","Debugger","nobody","NEW"," ---","[meta] Redux Quality","2019-05-03 13:30:33"," --"," ---",,"1535362, 1536184, 1536205, 1539493, 1539506, 1539509, 1541629, 1541631, 1541633, 1541638, 1541639, 1541643, 1541645, 1541646, 1541652, 1541655, 1541658, 1541661, 1543785, 1546202, 1547306, 1547307, 1547318, 1547811, 1548327, 1548931",,"meta"
1536225,"dbg-68","DevTools","Debugger","nobody","NEW"," ---","[meta] Debugger 68 Quality","2019-05-03 17:38:25"," --"," ---",,"1092922, 1441183, 1476615, 1522858, 1536891, 1538054, 1539468",,"meta"
1536649,,"DevTools","Debugger","nobody","NEW"," ---","[meta] Instrument Debugger's performance","2019-05-03 17:41:19"," --"," ---","1122748, 1415976",,,"meta"
1536893,"dbg-windowless-m2","DevTools","Debugger","nobody","NEW"," ---","[meta] Windowless Worker Debugging M2","2019-05-03 02:26:40"," --"," ---",1003097,1536902,,"meta"
1546715,"dbg-69","DevTools","Debugger","nobody","NEW"," ---","[meta] Debugger 69 Quality","2019-05-03 17:38:29"," --"," ---",,"1172572, 1432885, 1536666, 1542774",,"meta"
1547385,"dbg-inline-preview","DevTools","Debugger","nobody","NEW"," ---","[meta] Inline Variable Preview","2019-04-29 06:18:06"," --"," ---",,,,"meta, parity-chrome"
1547692,,"DevTools","Debugger","nobody","NEW"," ---","[meta] Debugger DOM Mutation Breakpoints M1","2019-05-03 01:46:04"," --"," ---",1004678,,,"meta"
1548255,,"DevTools","Debugger","nobody","NEW"," ---","[meta] Debugger Column Breakpoints","2019-05-03 02:17:09"," --"," ---",,1528417,,"meta"
1548707,,"DevTools","Debugger","nobody","NEW"," ---","<script src=""""> elements injected early on into the HTML by extensions are given the document's URL when debugging","2019-05-02 16:19:26"," --"," ---",,,,
1548931,,"DevTools","Debugger","nobody","NEW"," ---","Pending worker tasks should be cleared on navigate","2019-05-03 14:46:40"," --"," ---",1536180,,,
1225492,,"DevTools","Debugger","ystartsev","NEW"," ---","Listen for paused/resumed events on threadClient, not the target","2019-05-02 05:16:20"," --"," ---","1488204, 1492830, 1493714, 1494796",1132501,"dt-fission",
1463427,,"DevTools","Debugger","ecarr3344","ASSIGNED"," ---","When the old debugger is removed we should tidy the strings up","2019-04-23 06:03:30","P2"," ---",1314057,,,
1541678,,"DevTools","Debugger","hkirschner","ASSIGNED"," ---","Revisit the connection between editor tabs, breakpoints, and thread","2019-04-03 17:35:35","P2"," ---",,,,
1529345,,"DevTools","Debugger","lsmyth","ASSIGNED"," ---","Implement Gecko event breakpoint notification infrastructure and expose via IDL interface","2019-05-03 01:41:52","P2"," ---",1526082,,,
1543859,,"DevTools","Debugger","anthonyxie64","ASSIGNED"," ---","Refactor treeOrder.js in sources-tree for readability & remove duplicate code","2019-04-18 08:06:41","P3"," ---",,,,
1535039,,"DevTools","Debugger","bhackett1024","ASSIGNED"," ---","Remove SYNC_BREAKPOINT action","2019-03-14 09:22:42","P3"," ---",,,,
1548390,,"DevTools","Debugger","chujunlu","ASSIGNED"," ---","Logpoint - Double click in secondary pane should open log point panel for editing","2019-05-03 02:25:49","P3"," ---",1527783,,,"good-first-bug"
1322663,,"DevTools","Debugger","jlaster","ASSIGNED"," ---","Add Code Coverage endpoints to Debugger Server","2019-01-25 15:13:07","P4"," ---",1176880,,,
1547320,,"DevTools","Debugger","oriol-bugzilla","ASSIGNED"," ---","Can't debug typed arrays with custom prototype in a worker","2019-05-02 10:12:55"," --"," ---",,,,"regression"
1456013,,"DevTools","Debugger","bhackett1024","REOPENED"," ---","Intermittent GECKO(5663) | Assertion failure: m_refCount == 1, at /builds/worker/workspace/build/src/js/src/jit/ExecutableAllocator.cpp:51","2019-05-05 23:02:57","P1"," ---",,,"[stockwell disabled]","intermittent-failure, leave-open"
1535246,,"DevTools","Debugger","lsmyth","REOPENED"," ---","Breakpoint positions are only fetched for some source actors in HTML files","2019-05-03 02:16:01","P1"," ---","1122748, 1528417",,,"regression"
1345282,,"DevTools","Debugger","jlaster","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-sourcemaps.js | Test timed out -","2019-04-21 23:23:36","P2"," ---",,,,"bulk-close-intermittents, intermittent-failure"
1340971,,"DevTools","Debugger","nobody","REOPENED"," ---","Use proper plural form in editor.searchResults and sourceSearch.resultsSummary","2019-05-03 17:42:08","P2"," ---","1074592, 1331654",,,
1534808,,"DevTools","Debugger","dwalsh","REOPENED"," ---","Pretty print context menu item shouldn't display for non-JS files","2019-03-28 08:29:09","P3"," ---",,,,
1383576,,"DevTools","Debugger","jlaster","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-breakpoints-reloading.js | Test timed out -","2019-02-24 22:19:07","P3"," ---",,,"[stockwell disabled]","intermittent-failure, leave-open"
740548,,"DevTools","Debugger","nobody","REOPENED"," ---","Add Watchpoints in the devtools","2019-01-31 08:56:01","P3"," ---","738965, 846323, 980430, 1074488",638053,,"feature"
812765,,"DevTools","Debugger","nobody","REOPENED"," ---","Display actual errors instead of strings on watch expression evaluations","2018-06-13 10:25:03","P3"," ---",,812764,,
932822,,"DevTools","Debugger","nobody","REOPENED"," ---","L10N string ""eventNodes"" needs pluralization","2019-05-03 17:42:45","P3"," ---",1074592,,,
936379,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent browser_dbg_host-layout.js | Test timed out","2018-10-05 02:33:40","P3"," ---","912891, 1114553, 1137757",936892,,"intermittent-failure"
999497,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent browser_dbg_file-reload.js | The generated number seems to be created correctly.","2018-10-05 03:50:32","P3"," ---",1114553,,,"intermittent-failure"
1027958,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent browser_dbg_stack-05.js | Test timed out | Found a tab after previous test timed out: about:blank","2018-06-13 10:25:03","P3"," ---",1114553,,,"intermittent-failure"
1139592,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent browser_dbg_pause-exceptions-01.js | Test timed out","2018-06-13 10:25:03","P3"," ---",,,,"intermittent-failure"
1145715,,"DevTools","Debugger","nobody","REOPENED"," ---","Undo needed in debugger step functions","2018-06-13 10:25:03","P3"," ---",,1207696,,
1156474,,"DevTools","Debugger","nobody","REOPENED"," ---","Break on unhandled promise rejection","2018-06-13 10:25:03","P3"," ---",885333,"1083361, 1156851","[polish-backlog][difficulty=medium]",
1177730,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent browser_dbg_promises-chrome-allocation-stack.js | application timed out after 330 seconds with no output","2018-06-13 10:25:03","P3"," ---",1084525,,"[test disabled][leave open]","intermittent-failure"
1244337,,"DevTools","Debugger","nobody","REOPENED"," ---","Pressing F5 on a breakpoint reloads the debugger scripts","2019-01-25 14:34:37","P3"," ---",,,,
1257238,,"DevTools","Debugger","nobody","REOPENED"," ---","Remove the experimental badge for wasm sources","2018-06-13 10:25:03","P3"," ---",,,,
1301705,,"DevTools","Debugger","nobody","REOPENED"," ---","Update tests that directly interact with current debugger frontend to support the new frontend","2018-06-13 10:25:03","P3"," ---",,1300861,,
1472581,,"DevTools","Debugger","nobody","REOPENED"," ---","Debugger reloads current URL rather than displaying source of current document","2019-04-29 00:08:50","P3"," ---",,,,
1515778,,"DevTools","Debugger","nobody","REOPENED"," ---","Nested event loops do not suspend scroll events (Visual Viewport)","2019-04-25 08:27:13","P3"," ---","1039795, 1074448","1044074, 1478776","[devtools-platform]",
1291027,,"DevTools","Debugger","toros","REOPENED"," ---","Intermittent devtools/client/debugger/test/mochitest/browser_dbg_variables-view-popup-10.js | The popup has got unexpectedly hidden | The editor scrolled back to the breakpoint location | Test timed out","2018-12-30 22:10:58","P3"," ---",1296086,,"[stockwell disabled]","intermittent-failure, leave-open"
1042642,,"DevTools","Debugger","ystartsev","REOPENED"," ---","Get rid of eventSource in devtools/shared/client/*","2019-04-30 14:56:09","P3"," ---","952653, 1074526, 1494796",,,"leave-open"
1441545,,"DevTools","Debugger","aiakab","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-babel-scopes.js | This test exceeded the timeout threshold. It should be rewritten or split up. If that's not possible, use requestLongerTimeout(N), but only as a last resort. -","2019-03-03 22:24:44","P5"," ---",,,"[stockwell disabled]","intermittent-failure, leave-open"
1443132,,"DevTools","Debugger","apavel","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-inline-cache.js | This test exceeded the timeout threshold. It should be rewritten or split up. If that's not possible, use requestLongerTimeout(N), but only as a last resort. -","2019-03-28 05:45:16","P5"," ---",,,"[stockwell disabled]","intermittent-failure, leave-open"
1434792,,"DevTools","Debugger","jlaster","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-sourcemaps-reload.js | No breakpoints - Got 2, expected 0","2019-03-10 23:20:46","P5"," ---",,," [stockwell disabled] ","intermittent-failure, leave-open"
1214439,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent browser_dbg_split-console-keypress.js | Test 4: DebugPos at line 19 -","2018-06-17 18:20:40","P5"," ---",984139,,"[test disabled on debug and Linux][stockwell disabled]","intermittent-failure, leave-open"
1385304,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/test/mochitest/browser_dbg_blackboxing-05.js | Test timed out -","2018-06-13 10:25:03","P5"," ---",,,"[stockwell disabled]","intermittent-failure, leave-open"
1408809,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-pretty-print-console.js | Test timed out -","2019-05-05 23:15:41","P5"," ---",,,,"intermittent-failure"
1414124,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-toggling-tools.js | Test timed out -","2018-07-01 18:08:31","P5"," ---",1381405,,"[stockwell disabled]","intermittent-failure, leave-open"
1434537,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-sources-named-eval.js | This test exceeded the timeout threshold. It should be rewritten or split up. If that's not possible, use requestLongerTimeout(N), but only as a last resort. -","2019-04-14 23:07:30","P5"," ---",,,,"intermittent-failure"
1454836,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent TEST-UNEXPECTED-TIMEOUT | devtools/client/debugger/new/test/mochitest/browser_dbg-stepping.js | application timed out after 370 seconds with no output","2019-04-14 23:29:17","P5"," ---",,,"[stockwell fixed:other]","intermittent-failure"
1456441,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-pause-exceptions.js | Expected pause line on line 2, it is on 2 -","2018-06-13 10:25:03","P5"," ---",,,"[retriggered][stockwell disabled]","intermittent-failure, leave-open"
1464300,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-sourcemapped-preview.js | Uncaught exception - failed to preview","2019-04-28 23:15:05","P5"," ---",,,,"intermittent-failure"
1480680,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent Tier 2 devtools/client/debugger/new/test/mochitest/browser_dbg-sourcemapped-stepping.js | This test exceeded the timeout threshold. It should be rewritten or split up. If that's not possible, use requestLongerTimeout(N), but only as a last re","2018-12-30 22:25:48","P5"," ---",,,"[stockwell disabled]","intermittent-failure, leave-open"
1500425,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-console-map-bindings.js | undefined assertion name - Got c, expected 3","2019-04-21 23:15:50","P5"," ---",,,,"intermittent-failure"
1512296,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg_rr_replay-01.js | Test timed out -","2019-04-14 23:41:50","P5"," ---",,,,"intermittent-failure"
1516613,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent PROCESS-CRASH | Main app process exited normally | application crashed [@ mozilla::recordreplay::LockAcquires::ReadAndNotifyNextOwner(mozilla::recordreplay::Thread*)]","2019-04-25 08:02:14","P5"," ---",,,,"crash, intermittent-failure"
1523828,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-editor-highlight.js | Line is highlighted -","2019-04-28 23:24:25","P5"," ---",,,,"intermittent-failure"
1529867,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-windowless-workers.js | Uncaught exception - at chrome://mochitests/content/browser/devtools/client/debugger/new/test/mochitest/helpers.js:581 - Error: Unable to find source:","2019-05-05 23:09:26","P5"," ---",,,"[comment 14]","intermittent-failure, leave-open, regression"
1531493,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-worker-scopes.js | Test timed out -","2019-05-05 23:13:15","P5"," ---",,,,"intermittent-failure, regression"
1534185,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent TEST-UNEXPECTED-TIMEOUT | devtools/client/debugger/new/test/mochitest/browser_dbg-sourcemaps2.js | application timed out after 370 seconds with no output","2019-04-21 23:14:58","P5"," ---",,,,"intermittent-failure, regression"
1535287,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent No tests were found for flavor 'browser' and the following manifest filters:","2019-04-28 23:30:51","P5"," ---",,,,"intermittent-failure, regression"
1142571,,"DevTools","Debugger","nobody","REOPENED"," ---","Display asynchronous stacks in the debugger","2019-05-03 01:33:18"," --"," ---","981514, 1429101, 1523865",1083359,,
1347826,,"DevTools","Debugger","nobody","REOPENED"," ---","New debugger crashes","2018-06-13 10:25:03"," --"," ---",1346368,,,"crash"
1365200,,"DevTools","Debugger","nobody","REOPENED"," ---","Support Unity game developers to debug Wasm web exports","2018-06-13 10:25:03"," --"," ---",,,,
1374187,,"DevTools","Debugger","nobody","REOPENED"," ---","Intermittent devtools/client/debugger/new/test/mochitest/browser_dbg-chrome-debugging.js | A promise chain failed to handle a rejection: Invalid process ID: 0 - rejection date: Sun Jun 18 2017 19:54:25 GMT+0000 (UTC) - stack: onFailure@resource://gre/modu","2018-10-01 10:36:37"," --"," ---",,,"[stockwell disabled]","intermittent-failure, leave-open"
1380670,,"DevTools","Debugger","nobody","REOPENED"," ---","Debugger closes source files when reloading page","2018-06-13 10:25:03"," --"," ---",,,,
